[00:00:00.949] Server  LOG     ✓ Ready in 680ms
[00:00:13.965] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
                      74,
                      104,
                      2,
                      97,
                      102,
                      189,
                      82,
                      34,
                      36,
                      145,
                      111,
                      136,
                      151,
                      124,
                      161,
                      135,
                      77,
                      141,
                      180,
                      42,
                      155,
                      177,
                      9,
                      119,
                      139,
                      199,
                      37,
                      61,
                      222,
                      110,
                      135
                    ]
                  }
                },
                "balance": {
                  "_value": "39607819092"
                },
                "seqNum": {
                  "_value": "2932629439512594"
                },
                "numSubEntries": 1,
                "flags": 0,
                "homeDomain": {
                  "type": "Buffer",
                  "data": []
                },
                "thresholds": {
                  "type": "Buffer",
                  "data": [
                    1,
                    0,
                    0,
                    0
                  ]
                },
                "signers": [],
                "ext": {
                  "_switch": 1,
                  "_arm": "v1",
                  "_value": {
                    "_attributes": {
                      "liabilities": {
                        "_attributes": {
                          "buying": {
                            "_value": "0"
                          },
                          "selling": {
                            "_value": "0"
                          }
                        }
                      },
                      "ext": {
                        "_switch": 2,
                        "_arm": "v2",
                        "_value": {
                          "_attributes": {
                            "numSponsored": 0,
                            "numSponsoring": 0,
                            "signerSponsoringIDs": [],
                            "ext": {
                              "_switch": 3,
                              "_arm": "v3",
                              "_value": {
                                "_attributes": {
                                  "ext": {
                                    "_switch": 0
                                  },
                                  "seqLedger": 773131,
                                  "seqTime": {
                                    "_value": "1769861895"
                                  }
                                }
                              }
                            }
                          }
                        }
                      }
                    }
                  }
                }
              }
            }
          },
          "ext": {
            "_switch": 0
          }
        }
      }
    },
    {
      "type": "created",
      "key": {
        "_switch": {
          "name": "contractData",
          "value": 6
        },
        "_arm": "contractData",
        "_value": {
          "_attributes": {
            "contract": {
              "_switch": {
                "name": "scAddressTypeContract",
                "value": 1
              },
              "_arm": "contractId",
              "_armType": {
                "_length": 32
              },
              "_value": {
                "type": "Buffer",
                "data": [
                  142,
                  61,
                  156,
                  229,
                  114,
                  237,
                  186,
                  98,
                  64,
                  82,
                  101,
                  152,
                  196,
                  230,
                  33,
                  174,
                  144,
                  22,
                  53,
                  103,
                  16,
                  149,
                  27,
                  146,
                  138,
                  241,
                  241,
                  23,
                  147,
                  94,
                  106,
                  1
                ]
              }
            },
            "key": {
              "_switch": {
                "name": "scvVec",
                "value": 16
              },
              "_arm": "vec",
              "_armType": {
                "_childType": {
                  "_maxLength": 2147483647
                }
              },
              "_value": [
                {
                  "_switch": {
                    "name": "scvSymbol",
                    "value": 15
                  },
                  "_arm": "sym",
                  "_armType": {
                    "_maxLength": 32
                  },
                  "_value": {
                    "type": "Buffer",
                    "data": [
                      73,
                      100,
                      101,
                      110,
                      116,
                      105,
                      116,
                      121,
                      65,
                      115,
                      115,
                      101,
                      116
                    ]
                  }
                },
                {
                  "_switch": {
                    "name": "scvString",
                    "value": 14
                  },
                  "_arm": "str",
                  "_armType": {
                    "_maxLength": 4294967295
                  },
                  "_value": {
                    "type": "Buffer",
                    "data": [
                      55,
                      110,
                      102,
                      41,
                      48,
                      101,
                      74,
                      139,
                      61,
                      115,
                      201,
                      85,
                      126,
                      18,
                      38,
                      52
                    ]
                  }
                }
              ]
            },
            "durability": {
              "name": "persistent",
              "value": 1
            }
          }
        }
      },
      "before": null,
      "after": {
        "_attributes": {
          "lastModifiedLedgerSeq": 0,
          "data": {
            "_switch": {
              "name": "contractData",
              "value": 6
            },
            "_arm": "contractData",
            "_value": {
              "_attributes": {
                "ext": {
                  "_switch": 0
                },
                "contract": {
                  "_switch": {
                    "name": "scAddressTypeContract",
                    "value": 1
                  },
                  "_arm": "contractId",
                  "_armType": {
                    "_length": 32
                  },
                  "_value": {
                    "type": "Buffer",
                    "data": [
                      142,
                      61,
                      156,
                      229,
                      114,
                      237,
                      186,
                      98,
                      64,
                      82,
                      101,
                      152,
                      196,
                      230,
                      33,
                      174,
                      144,
                      22,
                      53,
                      103,
                      16,
                      149,
                      27,
                      146,
                      138,
                      241,
                      241,
                      23,
                      147,
                      94,
                      106,
                      1
                    ]
                  }
                },
                "key": {
                  "_switch": {
                    "name": "scvVec",
                    "value": 16
                  },
                  "_arm": "vec",
                  "_armType": {
                    "_childType": {
                      "_maxLength": 2147483647
                    }
                  },
                  "_value": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          73,
                          100,
                          101,
                          110,
                          116,
                          105,
                          116,
                          121,
                          65,
                          115,
                          115,
                          101,
                          116
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvString",
                        "value": 14
                      },
                      "_arm": "str",
                      "_armType": {
                        "_maxLength": 4294967295
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          55,
                          110,
                          102,
                          41,
                          48,
                          101,
                          74,
                          139,
                          61,
                          115,
                          201,
                          85,
                          126,
                          18,
                          38,
                          52
                        ]
                      }
                    }
                  ]
                },
                "durability": {
                  "name": "persistent",
                  "value": 1
                },
                "val": {
                  "_switch": {
                    "name": "scvAddress",
                    "value": 18
                  },
                  "_arm": "address",
                  "_value": {
                    "_switch": {
                      "name": "scAddressTypeContract",
                      "value": 1
                    },
                    "_arm": "contractId",
                    "_armType": {
                      "_length": 32
                    },
                    "_value": {
                      "type": "Buffer",
                      "data": [
                        215,
                        146,
                        139,
                        114,
                        194,
                        112,
                        60,
                        207,
                        234,
                        247,
                        235,
                        159,
                        244,
                        239,
                        77,
                        80,
                        74,
                        85,
                        168,
                        185,
                        121,
                        252,
                        155,
                        69,
                        14,
                        162,
                        200,
                        66,
                        180,
                        209,
                        206,
                        97
                      ]
                    }
                  }
                }
              }
            }
          },
          "ext": {
            "_switch": 0
          }
        }
      }
    },
    {
      "type": "created",
      "key": {
        "_switch": {
          "name": "contractData",
          "value": 6
        },
        "_arm": "contractData",
        "_value": {
          "_attributes": {
            "contract": {
              "_switch": {
                "name": "scAddressTypeContract",
                "value": 1
              },
              "_arm": "contractId",
              "_armType": {
                "_length": 32
              },
              "_value": {
                "type": "Buffer",
                "data": [
                  146,
                  193,
                  89,
                  182,
                  20,
                  157,
                  56,
                  37,
                  169,
                  170,
                  187,
                  143,
                  83,
                  217,
                  148,
                  1,
                  89,
                  137,
                  246,
                  206,
                  231,
                  8,
                  120,
                  145,
                  227,
                  181,
                  113,
                  104,
                  10,
                  120,
                  173,
                  239
                ]
              }
            },
            "key": {
              "_switch": {
                "name": "scvVec",
                "value": 16
              },
              "_arm": "vec",
              "_armType": {
                "_childType": {
                  "_maxLength": 2147483647
                }
              },
              "_value": [
                {
                  "_switch": {
                    "name": "scvSymbol",
                    "value": 15
                  },
                  "_arm": "sym",
                  "_armType": {
                    "_maxLength": 32
                  },
                  "_value": {
                    "type": "Buffer",
                    "data": [
                      73,
                      100,
                      101,
                      110,
                      116,
                      105,
                      116,
                      121
                    ]
                  }
                },
                {
                  "_switch": {
                    "name": "scvString",
                    "value": 14
                  },
                  "_arm": "str",
                  "_armType": {
                    "_maxLength": 4294967295
                  },
                  "_value": {
                    "type": "Buffer",
                    "data": [
                      55,
                      110,
                      102,
                      41,
                      48,
                      101,
                      74,
                      139,
                      61,
                      115,
                      201,
                      85,
                      126,
                      18,
                      38,
                      52
                    ]
                  }
                }
              ]
            },
            "durability": {
              "name": "persistent",
              "value": 1
            }
          }
        }
      },
      "before": null,
      "after": {
        "_attributes": {
          "lastModifiedLedgerSeq": 0,
          "data": {
            "_switch": {
              "name": "contractData",
              "value": 6
            },
            "_arm": "contractData",
            "_value": {
              "_attributes": {
                "ext": {
                  "_switch": 0
                },
                "contract": {
                  "_switch": {
                    "name": "scAddressTypeContract",
                    "value": 1
                  },
                  "_arm": "contractId",
                  "_armType": {
                    "_length": 32
                  },
                  "_value": {
                    "type": "Buffer",
                    "data": [
                      146,
                      193,
                      89,
                      182,
                      20,
                      157,
                      56,
                      37,
                      169,
                      170,
                      187,
                      143,
                      83,
                      217,
                      148,
                      1,
                      89,
                      137,
                      246,
                      206,
                      231,
                      8,
                      120,
                      145,
                      227,
                      181,
                      113,
                      104,
                      10,
                      120,
                      173,
                      239
                    ]
                  }
                },
                "key": {
                  "_switch": {
                    "name": "scvVec",
                    "value": 16
                  },
                  "_arm": "vec",
                  "_armType": {
                    "_childType": {
                      "_maxLength": 2147483647
                    }
                  },
                  "_value": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          73,
                          100,
                          101,
                          110,
                          116,
                          105,
                          116,
                          121
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvString",
                        "value": 14
                      },
                      "_arm": "str",
                      "_armType": {
                        "_maxLength": 4294967295
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          55,
                          110,
                          102,
                          41,
                          48,
                          101,
                          74,
                          139,
                          61,
                          115,
                          201,
                          85,
                          126,
                          18,
                          38,
                          52
                        ]
                      }
                    }
                  ]
                },
                "durability": {
                  "name": "persistent",
                  "value": 1
                },
                "val": {
                  "_switch": {
                    "name": "scvI128",
                    "value": 10
                  },
                  "_arm": "i128",
                  "_value": {
                    "_attributes": {
                      "hi": {
                        "_value": "0"
                      },
                      "lo": {
                        "_value": "100000000"
                      }
                    }
                  }
                }
              }
            }
          },
          "ext": {
            "_switch": 0
          }
        }
      }
    },
    {
      "type": "updated",
      "key": {
        "_switch": {
          "name": "contractData",
          "value": 6
        },
        "_arm": "contractData",
        "_value": {
          "_attributes": {
            "contract": {
              "_switch": {
                "name": "scAddressTypeContract",
                "value": 1
              },
              "_arm": "contractId",
              "_armType": {
                "_length": 32
              },
              "_value": {
                "type": "Buffer",
                "data": [
                  215,
                  146,
                  139,
                  114,
                  194,
                  112,
                  60,
                  207,
                  234,
                  247,
                  235,
                  159,
                  244,
                  239,
                  77,
                  80,
                  74,
                  85,
                  168,
                  185,
                  121,
                  252,
                  155,
                  69,
                  14,
                  162,
                  200,
                  66,
                  180,
                  209,
                  206,
                  97
                ]
              }
            },
            "key": {
              "_switch": {
                "name": "scvVec",
                "value": 16
              },
              "_arm": "vec",
              "_armType": {
                "_childType": {
                  "_maxLength": 2147483647
                }
              },
              "_value": [
                {
                  "_switch": {
                    "name": "scvSymbol",
                    "value": 15
                  },
                  "_arm": "sym",
                  "_armType": {
                    "_maxLength": 32
                  },
                  "_value": {
                    "type": "Buffer",
                    "data": [
                      66,
                      97,
                      108,
                      97,
                      110,
                      99,
                      101
                    ]
                  }
                },
                {
                  "_switch": {
                    "name": "scvAddress",
                    "value": 18
                  },
                  "_arm": "address",
                  "_value": {
                    "_switch": {
                      "name": "scAddressTypeContract",
                      "value": 1
                    },
                    "_arm": "contractId",
                    "_armType": {
                      "_length": 32
                    },
                    "_value": {
                      "type": "Buffer",
                      "data": [
                        142,
                        61,
                        156,
                        229,
                        114,
                        237,
                        186,
                        98,
                        64,
                        82,
                        101,
                        152,
                        196,
                        230,
                        33,
                        174,
                        144,
                        22,
                        53,
                        103,
                        16,
                        149,
                        27,
                        146,
                        138,
                        241,
                        241,
                        23,
                        147,
                        94,
                        106,
                        1
                      ]
                    }
                  }
                }
              ]
            },
            "durability": {
              "name": "persistent",
              "value": 1
            }
          }
        }
      },
      "before": {
        "_attributes": {
          "lastModifiedLedgerSeq": 773131,
          "data": {
            "_switch": {
              "name": "contractData",
              "value": 6
            },
            "_arm": "contractData",
            "_value": {
              "_attributes": {
                "ext": {
                  "_switch": 0
                },
                "contract": {
                  "_switch": {
                    "name": "scAddressTypeContract",
                    "value": 1
                  },
                  "_arm": "contractId",
                  "_armType": {
                    "_length": 32
                  },
                  "_value": {
                    "type": "Buffer",
                    "data": [
                      215,
                      146,
                      139,
                      114,
                      194,
                      112,
                      60,
                      207,
                      234,
                      247,
                      235,
                      159,
                      244,
                      239,
                      77,
                      80,
                      74,
                      85,
                      168,
                      185,
                      121,
                      252,
                      155,
                      69,
                      14,
                      162,
                      200,
                      66,
                      180,
                      209,
                      206,
                      97
                    ]
                  }
                },
                "key": {
                  "_switch": {
                    "name": "scvVec",
                    "value": 16
                  },
                  "_arm": "vec",
                  "_armType": {
                    "_childType": {
                      "_maxLength": 2147483647
                    }
                  },
                  "_value": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          66,
                          97,
                          108,
                          97,
                          110,
                          99,
                          101
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvAddress",
                        "value": 18
                      },
                      "_arm": "address",
                      "_value": {
                        "_switch": {
                          "name": "scAddressTypeContract",
                          "value": 1
                        },
                        "_arm": "contractId",
                        "_armType": {
                          "_length": 32
                        },
                        "_value": {
                          "type": "Buffer",
                          "data": [
                            142,
                            61,
                            156,
                            229,
                            114,
                            237,
                            186,
                            98,
                            64,
                            82,
                            101,
                            152,
                            196,
                            230,
                            33,
                            174,
                            144,
                            22,
                            53,
                            103,
                            16,
                            149,
                            27,
                            146,
                            138,
                            241,
                            241,
                            23,
                            147,
                            94,
                            106,
                            1
                          ]
                        }
                      }
                    }
                  ]
                },
                "durability": {
                  "name": "persistent",
                  "value": 1
                },
                "val": {
                  "_switch": {
                    "name": "scvMap",
                    "value": 17
                  },
                  "_arm": "map",
                  "_armType": {
                    "_childType": {
                      "_maxLength": 2147483647
                    }
                  },
                  "_value": [
                    {
                      "_attributes": {
                        "key": {
                          "_switch": {
                            "name": "scvSymbol",
                            "value": 15
                          },
                          "_arm": "sym",
                          "_armType": {
                            "_maxLength": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              97,
                              109,
                              111,
                              117,
                              110,
                              116
                            ]
                          }
                        },
                        "val": {
                          "_switch": {
                            "name": "scvI128",
                            "value": 10
                          },
                          "_arm": "i128",
                          "_value": {
                            "_attributes": {
                              "hi": {
                                "_value": "0"
                              },
                              "lo": {
                                "_value": "1400000000"
                              }
                            }
                          }
                        }
                      }
                    },
                    {
                      "_attributes": {
                        "key": {
                          "_switch": {
                            "name": "scvSymbol",
                            "value": 15
                          },
                          "_arm": "sym",
                          "_armType": {
                            "_maxLength": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              97,
                              117,
                              116,
                              104,
                              111,
                              114,
                              105,
                              122,
                              101,
                              100
                            ]
                          }
                        },
                        "val": {
                          "_switch": {
                            "name": "scvBool",
                            "value": 0
                          },
                          "_arm": "b",
                          "_value": true
                        }
                      }
                    },
                    {
                      "_attributes": {
                        "key": {
                          "_switch": {
                            "name": "scvSymbol",
                            "value": 15
                          },
                          "_arm": "sym",
                          "_armType": {
                            "_maxLength": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              99,
                              108,
                              97,
                              119,
                              98,
                              97,
                              99,
                              107
                            ]
                          }
                        },
                        "val": {
                          "_switch": {
                            "name": "scvBool",
                            "value": 0
                          },
                          "_arm": "b",
                          "_value": false
                        }
                      }
                    }
                  ]
                }
              }
            }
          },
          "ext": {
            "_switch": 0
          }
        }
      },
      "after": {
        "_attributes": {
          "lastModifiedLedgerSeq": 773131,
          "data": {
            "_switch": {
              "name": "contractData",
              "value": 6
            },
            "_arm": "contractData",
            "_value": {
              "_attributes": {
                "ext": {
                  "_switch": 0
                },
                "contract": {
                  "_switch": {
                    "name": "scAddressTypeContract",
                    "value": 1
                  },
                  "_arm": "contractId",
                  "_armType": {
                    "_length": 32
                  },
                  "_value": {
                    "type": "Buffer",
                    "data": [
                      215,
                      146,
                      139,
                      114,
                      194,
                      112,
                      60,
                      207,
                      234,
                      247,
                      235,
                      159,
                      244,
                      239,
                      77,
                      80,
                      74,
                      85,
                      168,
                      185,
                      121,
                      252,
                      155,
                      69,
                      14,
                      162,
                      200,
                      66,
                      180,
                      209,
                      206,
                      97
                    ]
                  }
                },
                "key": {
                  "_switch": {
                    "name": "scvVec",
                    "value": 16
                  },
                  "_arm": "vec",
                  "_armType": {
                    "_childType": {
                      "_maxLength": 2147483647
                    }
                  },
                  "_value": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          66,
                          97,
                          108,
                          97,
                          110,
                          99,
                          101
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvAddress",
                        "value": 18
                      },
                      "_arm": "address",
                      "_value": {
                        "_switch": {
                          "name": "scAddressTypeContract",
                          "value": 1
                        },
                        "_arm": "contractId",
                        "_armType": {
                          "_length": 32
                        },
                        "_value": {
                          "type": "Buffer",
                          "data": [
                            142,
                            61,
                            156,
                            229,
                            114,
                            237,
                            186,
                            98,
                            64,
                            82,
                            101,
                            152,
                            196,
                            230,
                            33,
                            174,
                            144,
                            22,
                            53,
                            103,
                            16,
                            149,
                            27,
                            146,
                            138,
                            241,
                            241,
                            23,
                            147,
                            94,
                            106,
                            1
                          ]
                        }
                      }
                    }
                  ]
                },
                "durability": {
                  "name": "persistent",
                  "value": 1
                },
                "val": {
                  "_switch": {
                    "name": "scvMap",
                    "value": 17
                  },
                  "_arm": "map",
                  "_armType": {
                    "_childType": {
                      "_maxLength": 2147483647
                    }
                  },
                  "_value": [
                    {
                      "_attributes": {
                        "key": {
                          "_switch": {
                            "name": "scvSymbol",
                            "value": 15
                          },
                          "_arm": "sym",
                          "_armType": {
                            "_maxLength": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              97,
                              109,
                              111,
                              117,
                              110,
                              116
                            ]
                          }
                        },
                        "val": {
                          "_switch": {
                            "name": "scvI128",
                            "value": 10
                          },
                          "_arm": "i128",
                          "_value": {
                            "_attributes": {
                              "hi": {
                                "_value": "0"
                              },
                              "lo": {
                                "_value": "1500000000"
                              }
                            }
                          }
                        }
                      }
                    },
                    {
                      "_attributes": {
                        "key": {
                          "_switch": {
                            "name": "scvSymbol",
                            "value": 15
                          },
                          "_arm": "sym",
                          "_armType": {
                            "_maxLength": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              97,
                              117,
                              116,
                              104,
                              111,
                              114,
                              105,
                              122,
                              101,
                              100
                            ]
                          }
                        },
                        "val": {
                          "_switch": {
                            "name": "scvBool",
                            "value": 0
                          },
                          "_arm": "b",
                          "_value": true
                        }
                      }
                    },
                    {
                      "_attributes": {
                        "key": {
                          "_switch": {
                            "name": "scvSymbol",
                            "value": 15
                          },
                          "_arm": "sym",
                          "_armType": {
                            "_maxLength": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              99,
                              108,
                              97,
                              119,
                              98,
                              97,
                              99,
                              107
                            ]
                          }
                        },
                        "val": {
                          "_switch": {
                            "name": "scvBool",
                            "value": 0
                          },
                          "_arm": "b",
                          "_value": false
                        }
                      }
                    }
                  ]
                }
              }
            }
          },
          "ext": {
            "_switch": 0
          }
        }
      }
    }
  ]
}
[00:00:24.184] Browser LOG     [PrivacyPay] Transaction assembled successfully
[00:00:34.850] Browser LOG     [PrivacyPay] Notifying backend of deposit: {"amount":10,"assetContractId":"CDLZFC3SYJYDZT7K67VZ75HPJVIEUVNIXF47ZG2FB2RMQQVU2HHGCYSC","depositValueUsd":1.2,"depositorHash":"2b87db78b0284e7ddb1a2f4d424485c054c126a79cb3e1f90f3eb51c24324726","depositorPublicKey":"GCBEU2ACMFTL2URCESIW7CEXPSQYOTMNWQVJXMIJO6F4OJJ53ZXIOL33","expectedIdentity":"N25mKTBlSos9c8lVfhImNA==","hashLN":"c21e03497b674146b9bf392d9ad45f2b","token":"xlm","tokenPriceUsd":0.12,"txHash":"2f53db21b22131f34c609a93cbb59bf621eb812f2778f115b60cb09329b7ac0e"}
[00:00:34.850] Browser LOG     [PrivacyPay] Backend notified successfully
[00:00:54.164] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:54.623] Browser LOG     [PrivacyPay] Fetching deposits from: http://localhost:3000/api/treasury/deposits?depositorHash=2b87db78b0284e7ddb1a2f4d424485c054c126a79cb3e1f90f3eb51c24324726
[00:02:56.482] Server  LOG     ✓ Compiled in 388ms
[00:03:07.528] Server  LOG     ✓ Compiled in 51ms
[00:03:07.604] Browser LOG     [PrivacyPay] Fetching deposits from: http://localhost:3000/api/treasury/deposits?depositorHash=2b87db78b0284e7ddb1a2f4d424485c054c126a79cb3e1f90f3eb51c24324726
[00:03:24.507] Server  LOG     ✓ Compiled in 27ms
[00:03:47.380] Browser LOG     🔑 [Withdrawal] Identity Details:
[00:03:47.380] Browser LOG        HashLN: c21e03497b674146b9bf392d9ad45f2b
[00:03:47.380] Browser LOG        Sender Address: GCBEU2ACMFTL2URCESIW7CEXPSQYOTMNWQVJXMIJO6F4OJJ53ZXIOL33
[00:03:47.380] Browser LOG        Expected Identity (frontend): N25mKTBlSos9c8lVfhImNA==
[00:03:47.380] Browser LOG        Raw Public Key (base64): gkpoAmFmvVIiJJFviJd8oYdNjbQqm7EJd4vHJT3eboc=
[00:03:47.380] Browser LOG     [PrivacyPay Withdraw] hashLN: c21e03497b674146b9bf392d9ad45f2b
[00:03:47.380] Browser LOG     [PrivacyPay Withdraw] hashLN type: string
[00:03:47.380] Browser LOG     [PrivacyPay Withdraw] hashLN length: 32
[00:03:47.380] Browser LOG     [PrivacyPay Withdraw] token: xlm
[00:03:47.380] Browser LOG     🔐 Hybrid encryption: 1 recipients, 64 bytes
[00:03:47.380] Browser LOG     [PrivacyPay Relayer Payload] hashLN in payload: c21e03497b674146b9bf392d9ad45f2b
[00:03:47.380] Browser LOG     [PrivacyPay Relayer Payload] Full payload (pre-encryption): {"hashLN":"c21e03497b674146b9bf392d9ad45f2b","requestId":"b8a92d23-6089-428f-8820-a1b616c615f2","senderPublicKey":"gkpoAmFmvVIiJJFviJd8oYdNjbQqm7EJd4vHJT3eboc=","timestamp":1769862219776,"totalAmount":2}
[00:03:48.586] Browser LOG     [PrivacyPay Withdraw] Relayer response: {"jobId":"697df44cb7458e89618afcc1","senderIdentity":"N25mKTBlSos9c8lVfhImNA=="}
[00:05:00.363] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:05:02.017] Browser LOG     [PrivacyPay] Fetching deposits from: http://localhost:3000/api/treasury/deposits?depositorHash=2b87db78b0284e7ddb1a2f4d424485c054c126a79cb3e1f90f3eb51c24324726
